session_id	original_session_id
ses-20180417+sample+1	ses-20180417_sample_1
ses-20180417+sample+2	ses-20180417_sample_2
ses-20180417+sample+3	ses-20180417_sample_3
ses-20180417+sample+4	ses-20180417_sample_4
ses-20180417+sample+5	ses-20180417_sample_5
ses-20180417+sample+6	ses-20180417_sample_6
ses-20180417+sample+7	ses-20180417_sample_7
ses-20180417+sample+8	ses-20180417_sample_8
ses-20180417+sample+9	ses-20180417_sample_9
