session_id	original_session_id
ses-20181009+sample+2	ses-20181009_sample_2
ses-20181009+sample+3	ses-20181009_sample_3
ses-20181009+sample+4	ses-20181009_sample_4
ses-20181009+sample+5	ses-20181009_sample_5
ses-20181009+sample+6	ses-20181009_sample_6
ses-20181009+sample+7	ses-20181009_sample_7
